Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
70 a 100 años,2,nan,Bien,,Sí,E,E,Armarios-Calefacción-Balcón-Cocina Equipada,3ª planta,No,nan,"Calle de Hermosilla, Salamanca",Sureste,,,18,1.480 €,3,110,Piso de alquiler en Calle de Hermosilla Goya,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/158588733/d
Menos de 1 año,3,nan,Casi nuevo,,Sí,E,E,Aire acondicionado-Armarios-Jardín Privado-Trastero-Suite - con baño-Serv. portería-Piscina comunitaria-Cocina Equipada,1ª planta,No,Gas Natural,"Calle Piquer, Ciudad Lineal",Sur,Comunitario,Sí,30,2.350 €,3,150,Piso de alquiler en Calle Piquer Atalaya,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-trastero-ascensor-parking-se-aceptan-mascotas-piscina-no-amueblado/158619185/d
10 a 20 años,1,nan,Muy bien,Sí,Sí,E,E,Armarios-Electrodomésticos-Balcón-Cocina Equipada,3ª planta,Sí,Gas Natural,Centro,Noreste,nan,Sí,21,1.500 €,3,85,Piso de alquiler en Universidad - Malasaña,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-se-aceptan-mascotas/157908711/d
nan,1,nan,Muy bien,Sí,nan,E,E,Serv. portería-Cocina Equipada,6ª planta,No,Gas Natural,"Calle de Lagasca, Salamanca",Este,nan,Sí,18,890 €,2,61,Piso de alquiler en Calle de Lagasca Castellana,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-se-aceptan-mascotas-no-amueblado/158606022/d
10 a 20 años,3,nan,Bien,Sí,Sí,E,E,Aire acondicionado-Armarios-Jardín Privado-Terraza-Trastero-Suite - con baño-Serv. portería-Balcón-Piscina comunitaria-Lavadero-Cocina Equipada,1ª planta,No,Gas Natural,Moncloa,Este,Comunitario,Sí,28,2.250 €,3,147,Piso de alquiler en Valdemarín,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-ascensor-parking-se-aceptan-mascotas-piscina-no-amueblado/158606728/d
nan,1,nan,Bien,Sí,Sí,E,E,Armarios-Terraza-Electrodomésticos-Cocina Equipada,4ª planta,Sí,Gasóleo,"Calle de Pizarro, Centro",Oeste,nan,nan,16,1.140 €,1,65,Piso de alquiler en Calle de Pizarro Universidad - Malasaña,Piso,Gasóleo,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor-amueblado/157937020/d
30 a 50 años,6,nan,Bien,Sí,Sí,E,E,Aire acondicionado-Armarios-Suite - con baño-Serv. portería-Balcón-Cocina Equipada,5ª planta,No,Gas Natural,Chamberí,Norte,Comunitario,Sí,28,3.300 €,5,298,Piso de alquiler en Gaztambide,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-parking-se-aceptan-mascotas-no-amueblado/157926509/d
+ 100 años,2,nan,Bien,nan,Sí,E,E,Aire acondicionado-Trastero-Suite - con baño-Balcón-Cocina Equipada,2ª planta,No,Gas Natural,"Calle Luis de Góngora, Centro",Oeste,nan,nan,20,2.240 €,3,150,Piso de alquiler en Calle Luis de Góngora Justicia - Chueca,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/157948518/d
30 a 50 años,2,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Terraza-Suite - con baño-Serv. portería-Cocina Equipada,nan,No,Gas Natural,"Calle Víctor Andrés Belaunde, Chamartín",Oeste,Comunitario,nan,19,2.700 €,1,135,Ático de alquiler en Calle Víctor Andrés Belaunde Hispanoamérica - Bernabéu,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-no-amueblado/157937190/d
1 a 5 años,4,nan,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Armarios-Trastero-Suite - con baño-Serv. portería-Balcón-Lavadero-Cocina Equipada,3ª planta,No,Gas Natural,"Juan de Mena, Salamanca",Sur,Comunitario,Sí,18,5.600 €,4,312,Piso de alquiler en Juan de Mena Recoletos,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-parking-se-aceptan-mascotas-no-amueblado/157940858/d
nan,4,nan,Bien,nan,Sí,E,E,Aire acondicionado-Armarios-Trastero-Suite - con baño-Serv. portería-Balcón-Lavadero-Cocina Equipada,4ª planta,No,Gas Natural,Salamanca,Sur,nan,nan,26,3.500 €,4,180,Piso de alquiler en Recoletos,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/157922944/d
30 a 50 años,1,nan,Bien,nan,Sí,E,E,Aire acondicionado-Electrodomésticos-Serv. portería-Piscina comunitaria-Cocina Equipada,5ª planta,Sí,Gas Natural,Salamanca,Sur,nan,nan,14,700 €,1,31,Piso de alquiler en Lista,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-piscina/157802804/d
50 a 70 años,1,nan,Bien,nan,Sí,E,E,Aire acondicionado-Armarios-Electrodomésticos-Serv. portería-Cocina Equipada,Bajos,Sí,Gas Natural,Salamanca,nan,nan,nan,18,825 €,1,60,Piso de alquiler en Lista,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158086608/d
+ 100 años,1,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Suite - con baño-Electrodomésticos-Cocina Equipada,nan,Sí,Gas Natural,Centro,Sureste,nan,Sí,20,1.000 €,2,95,Ático de alquiler en Embajadores - Lavapiés,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/158605302/d
nan,2,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Suite - con baño-Horno-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,Sí,nan,"Paseo de las Acacias, Arganzuela",nan,Comunitario,nan,18,1.200 €,3,100,Piso de alquiler en Paseo de las Acacias Acacias,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-parking/158278983/d
nan,2,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Cocina Equipada,6ª planta,No,Gas Natural,Salamanca,nan,nan,nan,18,1.300 €,3,101,Piso de alquiler en Lista,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158558724/d
50 a 70 años,4,nan,Bien,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Trastero-Suite - con baño-Electrodomésticos-Serv. portería-Cocina Equipada,nan,Sí,nan,"Calle del Gral Oraá, Salamanca",Este,nan,nan,33,3.500 €,3,200,Ático de alquiler en Calle del Gral Oraá Lista,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/158583569/d
nan,1,nan,Bien,nan,Sí,E,E,Armarios-Electrodomésticos-Serv. portería-Cocina Equipada,2ª planta,Sí,Gas Natural,Chamartín,Este,nan,Sí,14,1.000 €,2,75,Piso de alquiler en Hispanoamérica - Bernabéu,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-se-aceptan-mascotas/157925493/d
10 a 20 años,2,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Terraza-Electrodomésticos-Serv. portería-Cocina Equipada,4ª planta,Sí,nan,"Calle de Sta Engracia, Chamberí",Noreste,nan,nan,15,1.850 €,2,100,Piso de alquiler en Calle de Sta Engracia Ríos Rosas - Nuevos Ministerios,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158586630/d
70 a 100 años,2,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Suite - con baño-Electrodomésticos-Serv. portería-Balcón-Cocina Equipada,2ª planta,Sí,nan,Retiro,Sur,Comunitario,Sí,21,3.000 €,3,140,Piso de alquiler en Jerónimos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking-se-aceptan-mascotas/158087355/d
nan,1,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada-Piscina comunitaria,nan,nan,nan,"Calle de Pilar Cavero, Ciudad Lineal",nan,Privado,nan,24,1.300 €,2,92,Dúplex de alquiler en Calle de Pilar Cavero San Pascual de Madrid,Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina/158626658/d
50 a 70 años,2,nan,nan,nan,Sí,En trámite,E,Aire acondicionado-Calefacción-Terraza-Serv. portería-Cocina Equipada,5ª planta,nan,nan,"Alejandro Gonzalez, Salamanca",nan,nan,nan,23,1.500 €,3,96,Piso de alquiler en Alejandro Gonzalez Fuente del Berro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158626952/d
nan,1,nan,nan,nan,Sí,D,D,Aire acondicionado-Armarios-Calefacción-Ascensor interior-Cocina Equipada,nan,Sí,nan,"Robledillo, Chamberí",nan,nan,nan,42,850 €,1,60,Dúplex de alquiler en Robledillo Ríos Rosas - Nuevos Ministerios,Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158627059/d
nan,1,nan,Casi nuevo,nan,Sí,D,D,Aire acondicionado-Armarios-Serv. portería-Puerta Blindada-Ascensor interior-Cocina Equipada,4ª planta,Sí,Electricidad,"General Oraa, Salamanca",Sur,nan,nan,16,990 €,1,53,Piso de alquiler en General Oraa Castellana,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158627063/d
nan,2,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Z. Comunitaria-Puerta Blindada-Cocina Equipada,3ª planta,nan,Gas Natural,"Calle de Sierra de Cuerda Larga, Puente de Vallecas",nan,Privado,nan,13,950 €,4,100,Piso de alquiler en Calle de Sierra de Cuerda Larga Numancia,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-zona-comunitaria-ascensor/158627111/d
70 a 100 años,2,nan,Casi nuevo,nan,Sí,En trámite,D,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Suite - con baño-Electrodomésticos-Serv. portería-Balcón-Ascensor interior-Cocina Equipada,7ª planta,Sí,nan,"Nuñez de Balboa, Salamanca",Este,nan,nan,18,2.400 €,2,82,Ático de alquiler en Nuñez de Balboa Recoletos,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158627065/d
nan,2,Sí,Bien,nan,Sí,En trámite,G,Parquet-Electrodomésticos-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,Sí,Gas Natural,"Ronda de Atocha, Centro",nan,nan,nan,18,1.200 €,3,98,Piso de alquiler en Ronda de Atocha Embajadores - Lavapiés,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/157888232/d
30 a 50 años,2,Sí,Casi nuevo,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Gres Cerámica-Terraza-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Videoportero-Puerta Blindada-Lavadero-Cocina Equipada,13ª planta,No,Gas Natural,"Calle de Antonio López Aguado, Fuencarral",Sureste,Privado,Sí,10,1.250 €,3,110,Piso de alquiler en Calle de Antonio López Aguado La Paz,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-parking-se-aceptan-mascotas-no-amueblado/158625955/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,nan,nan,nan,"Calle de la Madera, Centro",nan,nan,nan,9,1.029 €,1,30,Apartamento de alquiler en Calle de la Madera Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158626022/d
nan,1,nan,nan,nan,nan,En trámite,G,Calefacción-Horno-Lavadora-Microondas-Nevera-Internet,Entresuelo,nan,nan,"Calle del Cardenal Cisneros, Chamberí",nan,nan,nan,10,1.815 €,2,55,Apartamento de alquiler en Calle del Cardenal Cisneros Trafalgar,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-internet/158626025/d
nan,2,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Suite - con baño-Electrodomésticos-Horno-Microondas-Nevera-Puerta Blindada,1ª planta,nan,nan,"Calle Gasómetro, Arganzuela",nan,Comunitario,nan,12,1.100 €,2,90,Piso de alquiler en Calle Gasómetro Acacias,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-parking/158413619/d
nan,1,nan,nan,nan,Sí,En trámite,G,Terraza,1ª planta,nan,nan,"Federico Grases, Carabanchel",nan,nan,nan,35,710 €,3,62,Piso de alquiler en Federico Grases Puerta bonita,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-ascensor/158626057/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,nan,nan,nan,"Calle de la Madera, Centro",nan,nan,nan,10,1.107 €,1,35,Apartamento de alquiler en Calle de la Madera Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158626023/d
nan,1,nan,nan,nan,nan,En trámite,G,Terraza,4ª planta,nan,nan,"Arechavaleta, Villaverde",nan,nan,nan,31,690 €,3,57,Piso de alquiler en Arechavaleta Los Ángeles,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza/158626053/d
nan,1,nan,nan,nan,nan,En trámite,G,Terraza,3ª planta,nan,nan,"Atletico de Madrid, Carabanchel",nan,nan,nan,31,650 €,2,59,Piso de alquiler en Atletico de Madrid Puerta bonita,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza/158626051/d
30 a 50 años,1,Sí,nan,nan,Sí,E,E,Calefacción-Parquet-Electrodomésticos-Puerta Blindada-Cocina Equipada,2ª planta,Sí,nan,Tetuán,nan,nan,nan,20,890 €,2,89,Piso de alquiler en Bellas Vistas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158626121/d
30 a 50 años,1,nan,nan,nan,nan,E,E,Aire acondicionado-Armarios-Calefacción-Terraza-Lavadora-Nevera-Puerta Blindada,3ª planta,nan,nan,"Juana Urosa, Carabanchel",nan,nan,nan,23,650 €,3,70,Piso de alquiler en Juana Urosa Vista Alegre,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza/158365607/d
30 a 50 años,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Armarios-Parquet-Terraza-Serv. portería-Internet-Puerta Blindada-Cocina Equipada,2ª planta,nan,nan,"Puerto de Lumbreras, Villa de Vallecas",nan,nan,nan,30,825 €,3,100,Piso de alquiler en Puerto de Lumbreras Casco Histórico de Vallecas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-terraza-internet/158195736/d
nan,2,nan,nan,nan,Sí,En trámite,G,Calefacción-Trastero-Serv. portería,nan,nan,nan,"Infantas, Centro",nan,nan,nan,34,1.100 €,2,85,Piso de alquiler en Infantas Justicia - Chueca,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-trastero-ascensor/158297981/d
+ 100 años,3,nan,A reformar,nan,Sí,En trámite,E,Calefacción-Parquet-Terraza-Trastero-Serv. portería-Lavadero-Ascensor interior,2ª planta,No,nan,"Alcala, Salamanca",nan,nan,nan,25,5.000 €,5,270,Piso de alquiler en Alcala Recoletos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-trastero-ascensor-no-amueblado/157926122/d
nan,1,nan,Muy bien,Sí,Sí,En trámite,G,Armarios-Terraza-Lavadora-Nevera-TV-Cocina Equipada,3ª planta,Sí,nan,"Calle de Gaztambide, 24, Chamberí",nan,nan,nan,25,1.285 €,2,65,"Piso de alquiler en Calle de Gaztambide, 24 Gaztambide",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-ascensor-amueblado-television/158293724/d
nan,1,Sí,Bien,nan,Sí,En trámite,G,Armarios-Parquet-Terraza-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,3ª planta,Sí,Gas Natural,"Calle de la Infanta Mercedes, Tetuán",Sur,Privado,Sí,24,1.099 €,3,110,Piso de alquiler en Calle de la Infanta Mercedes Castillejos - Cuzco,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-terraza-ascensor-amueblado-se-aceptan-mascotas/158194640/d
nan,2,nan,Muy bien,nan,Sí,En trámite,G,Balcón-Cocina Equipada,3ª planta,nan,Gas Natural,"Calle de Eloy Gonzalo, Chamberí",nan,nan,nan,49,1.500 €,3,110,Dúplex de alquiler en Calle de Eloy Gonzalo Trafalgar,Dúplex,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/157927100/d
70 a 100 años,1,nan,nan,nan,Sí,E,En trámite,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Cocina Equipada,nan,nan,nan,"Andres Mellado, Chamberí",nan,nan,nan,16,1.050 €,3,73,Piso de alquiler en Andres Mellado Gaztambide,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/157951807/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Z. Comunitaria-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Puerta Blindada-Piscina comunitaria-Cocina Equipada,1ª planta,Sí,nan,"Calle del Espíritu Santo, 2, Centro",nan,nan,nan,49,1.000 €,1,75,"Piso de alquiler en Calle del Espíritu Santo, 2 Universidad - Malasaña",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-television-piscina/157612310/d
nan,3,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Internet-Puerta Blindada-Lavadero-Cocina Equipada,2ª planta,Sí,Gas Natural,"Calle de Ayala, Salamanca",Sur,nan,nan,27,5.000 €,4,162,Piso de alquiler en Calle de Ayala Recoletos,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/158041347/d
nan,1,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Cocina Equipada,5ª planta,Sí,Gas Natural,"Calle Mayor, Centro",Sur,nan,nan,22,1.200 €,1,76,Piso de alquiler en Calle Mayor Palacio,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/157849835/d
nan,1,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Lavadora-Microondas-Nevera-Puerta Blindada-Cocina Equipada,1ª planta,No,nan,"Virgen del Val, Ciudad Lineal",nan,nan,Sí,12,600 €,1,55,Piso de alquiler en Virgen del Val San Pascual de Madrid,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/156456110/d
nan,2,Sí,nan,Sí,nan,En trámite,G,Calefacción-Terraza-Horno-Puerta Blindada,1ª planta,nan,nan,"Calle del Puerto de Canfranc, Puente de Vallecas",nan,nan,Sí,10,650 €,3,79,Piso de alquiler en Calle del Puerto de Canfranc Numancia,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-se-aceptan-mascotas/158625886/d
30 a 50 años,1,nan,nan,nan,Sí,En trámite,G,Armarios-Parquet-Piscina-Electrodomésticos-Piscina comunitaria-Cocina Equipada,nan,nan,nan,"Matias Turrion, 16, Ciudad Lineal",nan,nan,nan,23,750 €,1,54,"Apartamento de alquiler en Matias Turrion, 16 Colina",Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor-piscina-piscina/158560540/d
50 a 70 años,3,Sí,Bien,nan,Sí,En trámite,G,Armarios-Calefacción-Parquet-Terraza-Cocina Office-Videoportero,2ª planta,nan,nan,Retiro,nan,nan,nan,27,1.750 €,4,160,Piso de alquiler en Ibiza de Madrid,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor/158625895/d
nan,1,nan,Muy bien,nan,Sí,En trámite,G,,4ª planta,nan,nan,Arganzuela,nan,nan,nan,13,590 €,nan,25,Estudio de alquiler en Acacias,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/158626366/d
10 a 20 años,1,Sí,Muy bien,Sí,Sí,E,E,Aire acondicionado-Armarios-Parquet-Terraza-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Lavadero,nan,Sí,Gas Natural,"Calle de Pico Clavero, Puente de Vallecas",nan,nan,nan,15,900 €,2,115,Piso de alquiler en Calle de Pico Clavero Numancia,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado/158626460/d
50 a 70 años,1,Sí,Bien,Sí,nan,E,E,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Electrodomésticos-Lavadora-Microondas-Nevera-Balcón-Puerta Blindada-Cocina Equipada,2ª planta,No,Electricidad,"Magnolias, Tetuán",Oeste,nan,Sí,17,690 €,2,69,Piso de alquiler en Magnolias Almenara -Ventilla,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-se-aceptan-mascotas-no-amueblado/156569734/d
nan,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Horno-Lavadora-Microondas-Serv. portería,1ª planta,Sí,Gas Natural,"Ronda de Toledo, Arganzuela",nan,Comunitario,nan,9,1.100 €,2,90,Piso de alquiler en Ronda de Toledo Acacias,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking/158413791/d
nan,2,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Puerta Blindada-Cocina Equipada,nan,No,nan,Centro,nan,nan,nan,15,5.500 €,4,300,Piso de alquiler en Justicia - Chueca,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/154097684/d
nan,2,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Puerta Blindada-Cocina Equipada,nan,No,nan,Centro,nan,nan,nan,21,5.500 €,4,300,Piso de alquiler en Justicia - Chueca,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/147541264/d
,1,Sí,Bien,,,En trámite,G,Gres Cerámica-Terraza-Cocina Office-Electrodomésticos-Horno-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,No,Electricidad,"Horno de la Mata, Centro",Oeste,,,13,900 €,2,75,Ático de alquiler en Horno de la Mata Universidad - Malasaña,Ático,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-no-amueblado/156942163/d
,2,nan,nan,,Sí,G,En trámite,Aire acondicionado-Calefacción-Parquet-Serv. portería-Puerta Blindada,nan,nan,nan,"Marroquina, Moratalaz",Noreste,,,14,900 €,2,96,Piso de alquiler en Marroquina Marroquina,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/157936373/d
,2,nan,nan,,Sí,En trámite,G,Armarios-Terraza,6ª planta,nan,nan,Moratalaz,nan,,,13,950 €,3,87,Piso de alquiler en Marroquina,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-ascensor/158247831/d
30 a 50 años,1,nan,nan,,nan,G,G,Aire acondicionado-Calefacción-Parquet-Nevera-Puerta Blindada,2ª planta,nan,nan,"Santa Beatriz, Puente de Vallecas",nan,,,17,525 €,2,60,Piso de alquiler en Santa Beatriz Numancia,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion/158462966/d
20 a 30 años,1,nan,nan,,Sí,G,G,Armarios-Calefacción-Parquet-Terraza-Nevera-Balcón-Puerta Blindada,4ª planta,nan,nan,"Santa Isabel, Centro",nan,,,36,950 €,2,90,Ático de alquiler en Santa Isabel Embajadores - Lavapiés,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor/158137442/d
10 a 20 años,1,Sí,Casi nuevo,,Sí,En trámite,G,Armarios-Trastero,4ª planta,nan,Gas Natural,"Paseo de Los Jesuitas, Latina",nan,,,16,800 €,2,79,Piso de alquiler en Paseo de Los Jesuitas Puerta del Ángel,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trastero-ascensor/158561835/d
