,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
6084,1,+100,1.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,1,0,11,8,950,1.0,55.0,0,0,Piso
6085,0,50-70,2.0,Vallehermoso,0,1,Chamberí,1,E,E,0,1,1-4,1,0,9,15,1000,3.0,97.0,0,0,Piso
6086,1,30-50,2.0,Salvador,1,1,San Blas,1,A,A,1,1,1-4,0,1,20,26,1400,3.0,113.0,1,0,Piso
6087,0,70-100,2.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,9,17,1800,2.0,130.0,0,0,Piso
6088,1,+100,1.0,Sol,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,10,5976,1.0,45.0,0,0,Apartamento
6089,1,+100,2.0,Recoletos,0,0,Salamanca,0,En trámite,G,0,1,Bajos,0,0,7,21,3000,3.0,120.0,0,0,Apartamento
6090,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Entresuelo,0,0,8,14,1300,3.0,81.0,0,0,Apartamento
6091,1,10-20,1.0,Costillares,1,0,Ciudad Lineal,1,C,F,0,1,5-9,0,0,5,12,1000,2.0,84.0,1,0,Piso
6092,1,50-70,1.0,Peñagrande,0,1,Fuencarral,1,G,En trámite,0,1,1-4,1,0,6,22,725,2.0,60.0,0,0,Piso
6093,0,+100,1.0,Lista,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,2,8,850,2.0,65.0,0,0,Piso
6094,0,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,En trámite,G,0,1,1-4,1,0,9,10,750,2.0,70.0,0,1,Piso
6095,1,70-100,1.0,Argüelles,0,0,Moncloa,1,E,E,0,1,+15,1,0,3,10,1100,1.0,35.0,0,0,Piso
6096,0,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,9,19,750,1.0,60.0,0,0,Piso
6097,0,10-20,1.0,Opañel,0,0,Carabanchel,0,E,E,0,1,1-4,0,0,7,20,700,3.0,75.0,0,0,Piso
6098,1,5-10,3.0,Ciudad Jardín,1,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,11,12,3300,3.0,165.0,1,1,Dúplex
6099,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,7,9,625,1.0,40.0,0,0,Piso
6100,1,+100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,4,15,860,1.0,51.0,0,0,Estudio
6101,0,1-5,1.0,Numancia,0,0,Puente de Vallecas,1,C,C,0,1,1-4,1,0,11,11,600,1.0,64.0,0,1,Piso
6102,0,70-100,1.0,Lista,0,0,Salamanca,1,En trámite,G,0,0,5-9,1,0,1,28,900,1.0,50.0,0,0,Piso
6103,1,30-50,1.0,Valdezarza,0,0,Moncloa,0,E,F,0,1,5-9,1,0,10,24,800,3.0,71.0,0,0,Piso
6104,1,70-100,2.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,5-9,1,0,7,26,1150,2.0,82.0,0,0,Piso
6105,0,70-100,1.0,Arapiles,0,0,Chamberí,0,E,E,0,1,Bajos,0,0,7,18,700,2.0,63.0,0,0,Piso
6106,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,9,25,590,1.0,65.0,0,0,Piso
6107,0,70-100,1.0,Palos de Moguer,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,7,18,700,1.0,38.0,0,0,Apartamento
6108,1,1-5,1.0,Numancia,0,0,Puente de Vallecas,1,En trámite,G,0,1,1-4,1,0,8,15,600,1.0,35.0,0,0,Estudio
6109,0,30-50,1.0,Fontarrón,0,0,Moratalaz,0,En trámite,G,0,1,1-4,0,0,2,20,750,2.0,70.0,0,0,Piso
6110,1,10-20,2.0,Costillares,1,1,Ciudad Lineal,0,En trámite,G,1,1,5-9,0,0,8,12,1200,1.0,100.0,1,0,Piso
6111,1,10-20,1.0,Guindalera,0,0,Salamanca,1,D,D,1,1,1-4,1,0,17,16,995,1.0,70.0,0,0,Piso
6112,1,30-50,3.0,Estrella,1,1,Retiro,1,En trámite,G,0,1,14-15,0,0,5,19,2100,3.0,161.0,0,0,Piso
6113,0,30-50,1.0,Castilla,1,1,Chamartín,1,E,E,0,1,1-4,1,0,9,17,700,1.0,58.0,1,0,Estudio
6114,1,10-20,1.0,Valdeacederas,0,0,Tetuán,0,En trámite,G,0,1,Bajos,0,0,6,25,1156,1.0,35.0,0,0,Apartamento
6115,0,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,Bajos,1,0,11,21,1050,3.0,70.0,0,0,Piso
6116,0,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,8,19,650,2.0,50.0,0,0,Piso
6117,0,50-70,1.0,San Isidro,0,0,Carabanchel,1,En trámite,D,0,1,1-4,0,0,1,16,695,2.0,62.0,0,0,Piso
6118,0,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,1,1,1-4,1,0,12,34,990,2.0,70.0,0,0,Piso
6119,1,70-100,2.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,0,1-4,0,0,2,26,1650,3.0,134.0,0,0,Piso
6120,1,1-5,1.0,El Viso,0,0,Chamartín,0,A,A,0,1,1-4,1,1,11,21,850,1.0,27.0,0,0,Apartamento
6121,0,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,En trámite,G,0,1,Bajos,1,0,1,12,790,3.0,80.0,0,0,Piso
6122,1,70-100,1.0,Castellana,0,0,Salamanca,1,G,G,0,1,5-9,0,0,7,17,1300,1.0,92.0,0,0,Ático
6123,0,+100,1.0,Universidad,1,0,Centro,1,En trámite,G,0,1,Bajos,0,0,3,9,800,1.0,51.0,0,0,Piso
6124,1,50-70,3.0,Castellana,0,1,Salamanca,1,En trámite,G,1,1,1-4,0,0,17,25,3600,4.0,220.0,0,1,Piso
6125,1,70-100,1.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,Sótano,1,0,9,16,700,1.0,50.0,0,0,Piso
6126,1,70-100,5.0,Argüelles,0,1,Moncloa,1,En trámite,G,1,1,1-4,0,0,16,32,4900,6.0,301.0,0,1,Piso
6127,0,50-70,1.0,Moscardó,0,0,Usera,1,En trámite,G,0,1,1-4,1,0,5,10,850,3.0,60.0,0,0,Piso
6128,1,30-50,2.0,Costillares,1,1,Ciudad Lineal,1,En trámite,G,1,1,5-9,1,0,18,29,1500,2.0,111.0,1,0,Piso
6129,0,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,1-4,1,0,11,25,1050,2.0,70.0,0,0,Piso
6130,1,+100,1.0,Universidad,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,13,16,1850,1.0,78.0,0,0,Piso
6131,0,50-70,2.0,Hellín,0,0,San Blas,1,En trámite,G,0,1,1-4,1,0,2,22,850,3.0,100.0,0,1,Piso
6132,1,70-100,1.0,Ibiza,0,0,Retiro,1,En trámite,G,0,1,1-4,1,0,5,48,850,1.0,46.0,0,0,Piso
6133,1,+100,3.0,Palacio,0,1,Centro,1,En trámite,G,1,1,1-4,1,0,15,23,3000,3.0,170.0,0,0,Piso
6134,1,+100,1.0,Justicia,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,13,14,1600,2.0,105.0,0,1,Piso
6135,1,30-50,1.0,Castilla,0,0,Chamartín,0,En trámite,G,0,1,Bajos,0,0,6,12,1193,1.0,50.0,0,0,Apartamento
6136,0,30-50,1.0,San Isidro,0,0,Carabanchel,0,En trámite,G,0,0,1-4,0,0,1,8,700,2.0,58.0,0,0,Piso
6137,1,50-70,1.0,Castillejos,0,1,Tetuán,1,En trámite,G,0,1,1-4,0,0,10,29,1000,2.0,60.0,0,0,Piso
6138,1,30-50,1.0,Castilla,0,1,Chamartín,1,En trámite,G,0,1,Bajos,0,0,14,26,1300,2.0,70.0,0,1,Piso
6139,1,10-20,2.0,Puerta del Ángel,1,0,Latina,1,C,C,0,0,1-4,1,0,6,25,1290,2.0,100.0,1,1,Piso
6140,0,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,En trámite,G,0,1,1-4,0,0,10,10,850,2.0,52.0,0,0,Piso
6141,1,<1,2.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,1-4,1,0,15,17,3980,2.0,235.0,0,1,Piso
6142,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,1-4,1,0,13,14,3180,2.0,145.0,0,0,Piso
6143,0,20-30,1.0,Villaverde Alto,0,0,Villaverde,1,E,E,0,1,1-4,0,0,4,18,600,2.0,51.0,0,0,Piso
6144,1,+100,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,8,31,1300,1.0,82.0,0,0,Apartamento
6145,1,50-70,1.0,Hispanoamérica,0,0,Chamartín,0,D,D,1,1,Bajos,0,0,13,12,950,1.0,65.0,0,0,Apartamento
6146,0,+100,1.0,Embajadores,0,0,Centro,0,B,A,0,1,1-4,1,0,5,7,900,2.0,7.0,0,0,Piso
6147,1,50-70,1.0,Almendrales,0,1,Usera,1,E,E,0,1,5-9,1,0,12,23,800,3.0,60.0,0,0,Piso
6148,0,10-20,1.0,Apóstol Santiago,1,0,Hortaleza,1,C,B,0,1,1-4,0,0,6,5,1100,2.0,80.0,1,0,Piso
6149,0,30-50,1.0,Pilar,0,1,Fuencarral,1,E,E,0,1,10-13,1,0,9,16,1100,3.0,99.0,0,1,Piso
6150,1,30-50,1.0,Ventas,0,0,Ciudad Lineal,1,En trámite,G,0,1,5-9,0,0,10,9,1000,2.0,70.0,0,1,Ático
6151,1,70-100,5.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,1-4,0,0,17,26,4200,4.0,300.0,0,0,Piso
6152,1,1-5,4.0,Mirasierra,1,1,Fuencarral,1,En trámite,G,1,1,1-4,0,0,14,51,2500,5.0,240.0,1,1,Piso
6153,1,+100,1.0,Embajadores,0,0,Centro,0,G,G,0,1,1-4,1,0,9,7,725,2.0,50.0,0,0,Piso
6154,1,50-70,1.0,Ciudad Jardín,0,0,Chamartín,1,En trámite,G,0,1,5-9,1,0,8,20,770,1.0,51.0,0,0,Piso
6155,1,10-20,1.0,Delicias,1,1,Arganzuela,1,B,B,0,1,1-4,0,0,13,22,1000,1.0,56.0,1,0,Piso
6156,0,10-20,1.0,Valdefuentes,0,0,Hortaleza,1,En trámite,A,0,0,1-4,0,1,4,8,850,1.0,60.0,1,1,Loft
6157,0,50-70,1.0,Castilla,0,0,Chamartín,1,En trámite,G,0,1,1-4,0,0,4,13,625,1.0,42.0,0,0,Apartamento
6158,1,70-100,1.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,11,15,990,1.0,60.0,0,0,Piso
6159,1,20-30,1.0,Acacias,1,1,Arganzuela,1,B,B,1,1,1-4,1,1,17,13,900,1.0,66.0,0,0,Piso
6160,0,30-50,2.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,7,18,1350,2.0,75.0,0,0,Piso
6161,0,30-50,1.0,Canillejas,0,0,San Blas,0,En trámite,G,0,1,1-4,1,0,2,2,700,3.0,80.0,0,0,Piso
6162,1,70-100,2.0,Pacífico,1,1,Retiro,1,En trámite,G,0,0,Bajos,0,0,6,31,1400,2.0,90.0,1,1,Piso
6163,1,30-50,1.0,Ventas,0,0,Ciudad Lineal,0,E,E,0,1,1-4,1,0,11,18,790,2.0,74.0,0,0,Piso
6164,0,70-100,1.0,Jerónimos,0,0,Retiro,1,En trámite,G,0,1,1-4,1,0,6,11,925,3.0,71.0,0,0,Piso
6165,0,30-50,2.0,Cuatro Caminos,0,0,Tetuán,0,En trámite,G,0,0,5-9,0,0,2,35,1500,3.0,142.0,0,0,Piso
6166,0,30-50,2.0,Pueblo Nuevo,0,0,Ciudad Lineal,1,En trámite,G,0,0,1-4,1,0,2,18,1150,4.0,158.0,0,0,Piso
6167,0,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,En trámite,G,0,1,1-4,0,0,9,11,850,2.0,52.0,0,0,Piso
6168,1,10-20,2.0,Valdebernardo,1,0,Vicálvaro,1,E,En trámite,0,1,1-4,0,0,5,18,990,4.0,100.0,0,0,Piso
6169,1,50-70,1.0,Vallehermoso,0,0,Chamberí,1,En trámite,G,0,1,5-9,1,0,7,25,800,3.0,45.0,0,0,Piso
6170,0,+100,1.0,Universidad,0,0,Centro,0,G,En trámite,0,1,1-4,1,0,3,23,650,1.0,32.0,0,0,Piso
6171,1,70-100,1.0,Arapiles,0,1,Chamberí,1,En trámite,G,0,1,1-4,1,0,9,8,700,1.0,40.0,0,0,Apartamento
6172,1,+100,3.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,5-9,0,0,7,30,2200,3.0,130.0,0,0,Piso
6173,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,4,11,750,1.0,55.0,0,0,Piso
6174,1,30-50,1.0,Castellana,0,1,Salamanca,1,En trámite,G,1,1,5-9,0,0,12,35,1050,1.0,60.0,0,0,Apartamento
6175,0,10-20,1.0,Los Rosales,0,0,Villaverde,1,En trámite,G,0,1,Bajos,0,0,7,13,500,1.0,45.0,0,0,Estudio
6176,0,50-70,2.0,Casco histórico de Vicálvaro,1,1,Vicálvaro,1,En trámite,G,0,1,1-4,1,0,10,13,1090,4.0,118.0,1,0,Piso
6177,0,50-70,1.0,Cármenes,0,0,Latina,0,G,G,0,1,1-4,1,0,11,9,600,1.0,40.0,0,0,Estudio
6178,1,10-20,2.0,El Goloso,1,1,Fuencarral,1,E,E,1,1,1-4,1,0,14,9,1135,2.0,98.0,1,0,Piso
6179,0,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,1-4,1,0,11,27,1000,2.0,70.0,0,0,Piso
6180,0,50-70,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,10,18,1300,3.0,85.0,0,0,Piso
6181,1,50-70,2.0,Castellana,0,0,Salamanca,1,B,B,0,1,1-4,1,0,5,60,3000,3.0,124.0,0,1,Piso
6182,1,30-50,1.0,Niño Jesús,1,1,Retiro,1,En trámite,G,0,1,1-4,1,1,11,22,1250,2.0,78.0,1,0,Piso
6183,0,10-20,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,8,20,630,1.0,52.0,1,0,Piso
6184,1,20-30,2.0,Rosas,1,0,San Blas,1,En trámite,G,0,0,1-4,0,0,3,29,1200,4.0,120.0,0,0,Piso
6185,1,30-50,1.0,Pueblo Nuevo,1,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,0,0,12,25,825,2.0,94.0,1,0,Piso
6186,1,50-70,1.0,Cuatro Caminos,0,1,Tetuán,1,D,D,0,1,1-4,1,0,14,60,1290,2.0,77.0,0,0,Apartamento
6187,1,30-50,1.0,Prosperidad,0,0,Chamartín,0,D,D,0,1,1-4,1,0,13,98,1350,2.0,65.0,0,0,Apartamento
6188,1,30-50,2.0,Ventas,0,1,Ciudad Lineal,1,En trámite,G,1,1,5-9,0,0,13,19,950,3.0,80.0,0,0,Piso
6189,1,10-20,2.0,Valverde,1,1,Fuencarral,1,D,E,1,1,1-4,0,0,21,24,1450,3.0,98.0,1,0,Piso
6190,1,70-100,2.0,Goya,0,1,Salamanca,1,E,E,1,1,1-4,0,0,17,56,1800,3.0,140.0,0,0,Piso
6191,1,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,En trámite,G,0,1,1-4,1,0,11,13,800,3.0,88.0,0,1,Piso
6192,0,70-100,2.0,Gaztambide,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,10,16,1190,3.0,90.0,0,0,Piso
6193,1,70-100,2.0,Trafalgar,0,0,Chamberí,0,En trámite,G,0,0,1-4,0,0,2,17,1100,2.0,67.0,0,0,Piso
6194,0,30-50,1.0,Universidad,0,0,Centro,0,En trámite,G,0,0,1-4,0,0,1,10,500,1.0,27.0,0,0,Estudio
6195,1,70-100,1.0,Ibiza,0,0,Retiro,1,E,E,0,1,1-4,0,0,5,26,1350,2.0,70.0,0,0,Piso
6196,1,+100,3.0,Universidad,0,0,Centro,1,En trámite,G,1,1,5-9,0,0,8,11,850,2.0,70.0,0,0,Ático
6197,0,30-50,1.0,Prosperidad,0,0,Chamartín,0,En trámite,G,0,0,1-4,0,0,1,15,850,2.0,55.0,0,0,Piso
6198,1,30-50,2.0,Vista Alegre,0,0,Carabanchel,0,En trámite,E,0,1,1-4,1,0,2,24,795,3.0,78.0,0,0,Piso
6199,0,30-50,2.0,Imperial,0,0,Arganzuela,0,En trámite,G,0,1,5-9,1,0,3,52,1500,5.0,140.0,0,0,Piso
6200,1,+100,1.0,Recoletos,0,0,Salamanca,0,En trámite,G,0,1,Entresuelo,0,0,8,15,1188,1.0,32.0,0,0,Apartamento
6201,1,70-100,2.0,Justicia,1,1,Centro,1,D,E,0,1,1-4,0,0,11,23,1400,2.0,71.0,1,0,Apartamento
6202,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,8,11,795,1.0,53.0,0,0,Piso
6203,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,8,23,1500,2.0,120.0,0,0,Ático
6204,0,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,0,1-4,0,0,1,19,750,3.0,80.0,0,1,Piso
6205,1,+100,2.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,8,21,2900,2.0,105.0,0,0,Apartamento
6206,1,30-50,2.0,Castilla,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,8,20,1200,4.0,117.0,0,0,Piso
6207,1,50-70,1.0,Ríos Rosas,0,1,Chamberí,1,E,En trámite,0,1,5-9,0,0,5,30,1450,3.0,77.0,0,1,Piso
6208,1,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,F,En trámite,0,0,1-4,0,0,2,16,890,2.0,70.0,0,0,Piso
6209,1,+100,1.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,11,15,2000,1.0,67.0,0,0,Apartamento
6210,0,30-50,1.0,Estrella,0,1,Retiro,1,En trámite,G,0,1,Bajos,0,0,6,20,699,1.0,60.0,0,1,Piso
6211,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,9,21,990,2.0,60.0,0,0,Piso
6212,1,50-70,1.0,Ríos Rosas,0,1,Chamberí,1,F,En trámite,0,0,1-4,0,0,4,14,650,1.0,33.0,0,0,Piso
6213,0,70-100,1.0,Trafalgar,0,0,Chamberí,0,En trámite,G,0,1,1-4,1,0,4,20,890,2.0,55.0,0,0,Apartamento
6214,1,70-100,2.0,Ibiza,0,1,Retiro,1,En trámite,G,0,1,1-4,0,0,10,21,1100,2.0,90.0,0,0,Piso
6215,0,+100,1.0,Universidad,0,0,Centro,1,D,D,0,1,1-4,1,0,3,22,1100,3.0,67.0,0,0,Piso
6216,1,30-50,2.0,Alameda de Osuna,1,1,Barajas,1,En trámite,G,0,1,1-4,0,0,9,35,990,2.0,90.0,1,0,Piso
6217,0,+100,1.0,Palacio,0,0,Centro,0,En trámite,E,0,1,1-4,0,0,2,15,750,1.0,53.0,0,0,Apartamento
6218,0,50-70,1.0,San Diego,0,0,Puente de Vallecas,0,En trámite,G,0,0,1-4,0,0,1,13,550,2.0,64.0,0,0,Piso
6219,0,30-50,1.0,Pilar,0,1,Fuencarral,1,En trámite,G,0,1,5-9,1,0,10,15,675,1.0,60.0,0,1,Piso
6220,1,20-30,1.0,Imperial,0,0,Arganzuela,1,E,F,0,0,Bajos,0,0,3,13,499,1.0,36.0,0,0,Estudio
6221,1,+100,1.0,Castellana,0,1,Salamanca,1,En trámite,G,1,1,1-4,0,0,10,14,850,1.0,50.0,0,0,Apartamento
6222,1,+100,2.0,Palacio,0,0,Centro,1,En trámite,En trámite,0,1,1-4,1,0,7,20,1500,2.0,53.0,0,0,Piso
6223,1,50-70,1.0,Pradolongo,0,0,Usera,0,En trámite,G,0,0,1-4,0,0,2,30,800,2.0,79.0,0,0,Piso
6224,0,50-70,1.0,Moscardó,0,0,Usera,0,En trámite,E,0,0,1-4,0,0,2,21,750,2.0,65.0,0,1,Piso
6225,1,70-100,2.0,Almagro,0,0,Chamberí,1,En trámite,En trámite,0,1,5-9,1,0,6,40,1800,2.0,73.0,0,0,Piso
6226,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,En trámite,0,1,1-4,1,0,6,20,2300,3.0,73.0,0,0,Piso
6227,0,10-20,2.0,Valdefuentes,1,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,5,21,1200,2.0,70.0,0,0,Piso
6228,1,50-70,1.0,Castellana,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,9,11,550,1.0,31.0,0,0,Loft
6229,0,50-70,1.0,Zofío,0,0,Usera,1,En trámite,G,0,0,1-4,0,0,1,13,790,3.0,60.0,0,0,Piso
6230,1,50-70,2.0,Castellana,0,0,Salamanca,1,En trámite,E,0,1,1-4,0,0,4,32,2000,3.0,130.0,0,0,Piso
6231,1,70-100,2.0,Castellana,0,1,Salamanca,1,En trámite,G,1,1,5-9,1,0,10,18,1600,2.0,135.0,0,0,Piso
6232,1,50-70,1.0,Pinar del Rey,1,0,Hortaleza,0,E,F,0,1,Bajos,0,1,6,19,650,1.0,43.0,0,0,Apartamento
6233,1,30-50,1.0,Guindalera,0,1,Salamanca,1,En trámite,C,0,1,1-4,0,0,9,10,690,1.0,50.0,0,1,Loft
6234,1,70-100,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,9,19,1400,1.0,87.0,0,0,Piso
6235,1,+100,1.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,6,15,1000,1.0,40.0,0,0,Loft
6236,1,70-100,2.0,Castellana,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,6,20,2000,3.0,128.0,0,0,Piso
6237,1,30-50,1.0,Castillejos,0,0,Tetuán,0,C,C,0,1,1-4,0,0,8,17,1200,3.0,90.0,0,0,Piso
6238,1,10-20,1.0,Bellas Vistas,0,0,Tetuán,1,E,E,0,1,1-4,1,0,6,30,900,2.0,79.0,0,0,Piso
6239,1,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,4,15,795,2.0,71.0,0,1,Piso
6240,1,30-50,1.0,Almenara,0,1,Tetuán,1,En trámite,G,0,1,1-4,1,1,12,12,650,1.0,45.0,0,0,Estudio
6241,0,1-5,2.0,Embajadores,1,0,Centro,1,A,A,1,1,1-4,0,1,18,43,1790,2.0,157.0,1,0,Piso
6242,1,+100,2.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,6,25,1690,3.0,165.0,0,0,Piso
6243,1,50-70,3.0,Castellana,0,1,Salamanca,1,En trámite,G,1,1,1-4,1,0,11,23,3300,3.0,196.0,0,1,Piso
6244,0,50-70,1.0,Zofío,0,0,Usera,1,En trámite,B,0,0,1-4,0,0,1,1,250,1.0,60.0,0,0,Piso
6245,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,7,24,690,1.0,45.0,0,0,Piso
6246,1,70-100,4.0,Almagro,0,0,Chamberí,1,En trámite,G,0,1,5-9,1,0,3,41,4950,4.0,315.0,0,0,Piso
6247,0,50-70,1.0,Casco histórico de Vallecas,0,0,Villa de Vallecas,1,D,D,0,1,1-4,0,0,6,4,600,1.0,50.0,0,0,Piso
6248,1,50-70,1.0,Moscardó,0,0,Usera,1,En trámite,G,0,1,5-9,0,0,6,18,890,2.0,70.0,0,0,Dúplex
6249,0,+100,1.0,Almagro,0,0,Chamberí,0,En trámite,G,0,0,1-4,0,0,1,29,850,1.0,53.0,0,0,Piso
6250,1,70-100,2.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,Bajos,1,0,5,38,1300,3.0,65.0,0,0,Piso
6251,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,8,28,2500,4.0,180.0,0,1,Piso
6252,0,50-70,1.0,Peñagrande,0,1,Fuencarral,1,En trámite,G,0,1,5-9,1,0,7,18,850,3.0,73.0,0,1,Piso
6253,1,70-100,2.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,5,19,1500,2.0,70.0,0,0,Piso
6254,0,30-50,1.0,Pilar,0,0,Fuencarral,1,En trámite,A,0,0,1-4,1,0,1,4,780,1.0,35.0,0,0,Piso
6255,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,5-9,0,0,12,14,1900,4.0,150.0,0,0,Piso
6256,0,+100,1.0,Palacio,0,0,Moratalaz,0,En trámite,G,0,1,1-4,1,0,2,22,650,2.0,65.0,0,0,Piso
6257,1,70-100,3.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,5-9,1,0,10,33,3500,4.0,209.0,0,0,Piso
6258,1,70-100,2.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,5-9,0,0,9,19,1800,3.0,123.0,0,1,Piso
6259,1,70-100,1.0,Palos de Moguer,0,1,Arganzuela,1,En trámite,G,0,1,5-9,0,0,10,12,1200,2.0,50.0,0,1,Ático
6260,1,30-50,2.0,Pueblo Nuevo,1,1,Ciudad Lineal,1,En trámite,G,0,1,5-9,1,0,13,18,950,2.0,89.0,1,0,Piso
6261,1,+100,3.0,Universidad,0,1,Centro,1,En trámite,G,1,1,5-9,1,0,11,53,3900,3.0,258.0,0,0,Piso
6262,1,70-100,1.0,Lista,1,1,Salamanca,1,En trámite,G,0,1,5-9,0,0,6,8,665,1.0,25.0,1,0,Estudio
6263,1,10-20,2.0,Acacias,1,1,Arganzuela,1,E,E,1,1,1-4,0,0,10,16,1169,3.0,76.0,0,0,Piso
6264,1,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,En trámite,G,0,1,Sótano,0,0,7,8,1000,1.0,41.0,0,0,Apartamento
6265,0,50-70,1.0,Campamento,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,10,16,725,2.0,64.0,0,0,Piso
6266,0,10-20,2.0,Apóstol Santiago,0,0,Hortaleza,1,C,C,0,1,1-4,1,0,10,29,980,4.0,100.0,0,1,Piso
6267,0,30-50,1.0,Castillejos,0,1,Tetuán,1,En trámite,G,0,1,5-9,1,0,6,21,950,1.0,60.0,0,0,Apartamento
6268,1,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,0,1-4,0,0,7,29,750,1.0,62.0,0,0,Piso
6269,0,30-50,2.0,Peñagrande,1,1,Fuencarral,1,En trámite,G,0,1,1-4,0,0,11,34,1100,2.0,89.0,1,1,Piso
6270,1,10-20,1.0,Delicias,0,0,Arganzuela,1,G,G,0,1,1-4,1,0,10,9,700,2.0,41.0,0,1,Piso
6271,0,70-100,2.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,5,27,1250,3.0,85.0,0,0,Apartamento
6272,0,50-70,3.0,Castellana,0,0,Salamanca,0,En trámite,G,1,1,5-9,0,0,8,19,2300,4.0,170.0,0,1,Piso
6273,1,50-70,1.0,Arcos,0,0,San Blas,0,En trámite,G,0,1,1-4,0,0,4,7,700,2.0,70.0,0,0,Piso
6274,1,50-70,2.0,Ríos Rosas,0,0,Chamberí,1,C,En trámite,0,0,1-4,0,0,4,19,1300,3.0,109.0,0,1,Piso
